,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
1677,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1678,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1679,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1680,4,18.78298,50,4,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1681,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1682,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1683,4,18.78298,50,4,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1684,4,18.78298,50,4,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1685,4,18.78298,50,4,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1686,4,18.78298,50,4,0,381.86081,18,381.819,0,395.40682,-1,383.13646
1687,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1688,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1689,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1690,4,18.78298,50,4,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1691,4,18.78298,50,4,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1692,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1693,4,18.78298,50,4,3,381.86081,23,381.819,0,395.40682,-1,383.13646
1694,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1695,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1696,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1697,4,18.78298,50,4,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1698,4,18.78298,50,4,0,381.86081,22,381.819,0,395.40682,-1,383.13646
1699,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1700,4,18.78298,50,4,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1701,4,18.78298,50,4,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1702,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1703,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1704,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1705,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1706,4,18.78298,50,4,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1707,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1708,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1709,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1710,4,18.78298,50,4,0,381.86081,35,381.819,0,395.40682,-1,383.13646
1711,4,18.78298,50,4,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1712,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1713,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1714,4,18.78298,50,4,2,381.86081,11,381.819,0,395.40682,-1,383.13646
1715,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1716,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1717,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1718,4,18.78298,50,4,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1719,4,18.78298,50,4,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1720,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1721,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1722,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1723,4,18.78298,50,4,3,381.86081,35,381.819,0,395.40682,-1,383.13646
1724,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1725,4,18.78298,50,4,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1726,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1727,4,18.78298,50,4,0,381.86081,38,381.819,0,395.40682,-1,383.13646
1728,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1729,4,18.78298,50,4,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1730,4,18.78298,50,4,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1731,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1732,4,18.78298,50,4,3,381.86081,16,381.819,0,395.40682,-1,383.13646
1733,4,18.78298,50,4,2,381.86081,25,381.819,0,395.40682,-1,383.13646
1734,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1735,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1736,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1737,4,18.78298,50,4,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1738,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1739,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1740,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1741,4,18.78298,50,4,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1742,4,18.78298,50,4,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1743,4,18.78298,50,4,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1744,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1745,4,18.78298,50,4,3,381.86081,19,381.819,0,395.40682,-1,383.13646
1746,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1747,4,18.78298,50,4,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1748,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1749,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1750,4,18.78298,50,4,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1751,4,18.78298,50,4,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1752,4,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1753,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1754,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1755,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1756,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1757,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1758,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1759,4,18.78298,50,4,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1760,4,18.78298,50,4,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1761,4,18.78298,50,4,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1762,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1763,4,18.78298,50,4,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1764,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1765,4,18.78298,50,4,3,381.86081,18,381.819,0,395.40682,-1,383.13646
1766,4,18.78298,50,4,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1767,4,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1768,4,18.78298,50,4,2,381.86081,29,381.819,0,395.40682,-1,383.13646
1769,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1770,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1771,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1772,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1773,4,18.78298,50,4,0,381.86081,18,381.819,0,395.40682,-1,383.13646
1774,4,18.78298,50,4,3,381.86081,16,381.819,0,395.40682,-1,383.13646
1775,4,18.78298,50,4,3,381.86081,14,381.819,0,395.40682,-1,383.13646
1776,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1777,4,18.78298,50,4,2,381.86081,0,381.819,0,395.40682,-1,383.13646
1778,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1779,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1780,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1781,4,18.78298,50,4,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1782,4,18.78298,50,4,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1783,4,18.78298,50,4,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1784,4,18.78298,50,4,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1785,4,18.78298,50,4,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1786,4,18.78298,50,4,2,381.86081,17,381.819,0,395.40682,-1,383.13646
1787,4,18.78298,50,4,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1788,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1789,4,18.78298,50,4,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1790,4,18.78298,50,4,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1791,4,18.78298,50,4,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1792,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1793,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1794,4,18.78298,50,4,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1795,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1796,4,18.78298,50,4,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1797,4,18.78298,50,4,2,381.86081,26,381.819,0,395.40682,-1,383.13646
1798,4,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1799,4,18.78298,50,4,3,381.86081,14,381.819,0,395.40682,-1,383.13646
1800,4,18.78298,50,4,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1801,4,18.78298,50,4,2,381.86081,33,381.819,0,395.40682,-1,383.13646
1802,4,18.78298,50,4,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1803,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1804,4,18.78298,50,4,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1805,4,18.78298,50,4,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1806,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1807,4,18.78298,50,4,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1808,4,18.78298,50,4,2,381.86081,13,381.819,0,395.40682,-1,383.13646
1809,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1810,4,18.78298,50,4,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1811,4,18.78298,50,4,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1812,4,18.78298,50,4,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1813,4,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1814,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1815,4,18.78298,50,4,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1816,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1817,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1818,4,18.78298,50,4,2,381.86081,3,381.819,0,395.40682,-1,383.13646
1819,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1820,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1821,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1822,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1823,4,18.78298,50,4,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1824,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1825,4,18.78298,50,4,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1826,4,18.78298,50,4,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1827,4,18.78298,50,4,2,381.86081,23,381.819,0,395.40682,-1,383.13646
1828,4,18.78298,50,4,2,381.86081,38,381.819,0,395.40682,-1,383.13646
1829,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1830,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1831,4,18.78298,50,4,3,381.86081,18,381.819,0,395.40682,-1,383.13646
1832,4,18.78298,50,4,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1833,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1834,4,18.78298,50,4,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1835,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1836,4,18.78298,50,4,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1837,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1838,4,18.78298,50,4,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1839,4,18.78298,50,4,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1840,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1841,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1842,4,18.78298,50,4,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1843,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1844,4,18.78298,50,4,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1845,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1846,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1847,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1848,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1849,4,18.78298,50,4,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1850,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1851,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1852,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1853,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1854,4,18.78298,50,4,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1855,4,18.78298,50,4,3,381.86081,36,381.819,0,395.40682,-1,383.13646
1856,4,18.78298,50,4,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1857,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1858,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1859,4,18.78298,50,4,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1860,4,18.78298,50,4,2,381.86081,30,381.819,0,395.40682,-1,383.13646
1861,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1862,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1863,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1864,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1865,4,18.78298,50,4,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1866,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1867,4,18.78298,50,4,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1868,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1869,4,18.78298,50,4,2,381.86081,25,381.819,0,395.40682,-1,383.13646
1870,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1871,4,18.78298,50,4,0,381.86081,22,381.819,0,395.40682,-1,383.13646
1872,4,18.78298,50,4,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1873,4,18.78298,50,4,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1874,4,18.78298,50,4,0,381.86081,35,381.819,0,395.40682,-1,383.13646
1875,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1876,4,18.78298,50,4,1,381.86081,31,381.819,1,395.40682,-1,383.13646
1877,4,18.78298,50,4,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1878,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1879,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1880,4,18.78298,50,4,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1881,4,18.78298,50,4,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1882,4,18.78298,50,4,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1883,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1884,4,18.78298,50,4,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1885,4,18.78298,50,4,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1886,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1887,4,18.78298,50,4,2,381.86081,13,381.819,0,395.40682,-1,383.13646
1888,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1889,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1890,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1891,4,18.78298,50,4,2,381.86081,34,381.819,0,395.40682,-1,383.13646
1892,4,18.78298,50,4,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1893,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1894,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1895,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1896,4,18.78298,50,4,2,381.86081,27,381.819,0,395.40682,-1,383.13646
1897,4,18.78298,50,4,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1898,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1899,4,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1900,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1901,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1902,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1903,4,18.78298,50,4,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1904,4,18.78298,50,4,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1905,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1906,4,18.78298,50,4,2,381.86081,1,381.819,0,395.40682,-1,383.13646
1907,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1908,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1909,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1910,4,18.78298,50,4,2,381.86081,2,381.819,0,395.40682,-1,383.13646
1911,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1912,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1913,4,18.78298,50,4,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1914,4,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1915,4,18.78298,50,4,2,381.86081,19,381.819,0,395.40682,-1,383.13646
1916,4,18.78298,50,4,3,381.86081,35,381.819,0,395.40682,-1,383.13646
1917,4,18.78298,50,4,3,381.86081,35,381.819,0,395.40682,-1,383.13646
1918,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1919,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1920,4,18.78298,50,4,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1921,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1922,4,18.78298,50,4,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1923,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1924,4,18.78298,50,4,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1925,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1926,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1927,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1928,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1929,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1930,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1931,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1932,4,18.78298,50,4,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1933,4,18.78298,50,4,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1934,4,18.78298,50,4,0,381.86081,35,381.819,0,395.40682,-1,383.13646
1935,4,18.78298,50,4,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1936,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1937,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1938,4,18.78298,50,4,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1939,4,18.78298,50,4,3,381.86081,0,381.819,0,395.40682,-1,383.13646
1940,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1941,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1942,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1943,4,18.78298,50,4,2,381.86081,7,381.819,0,395.40682,-1,383.13646
1944,4,18.78298,50,4,2,381.86081,37,381.819,0,395.40682,-1,383.13646
1945,4,18.78298,50,4,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1946,4,18.78298,50,4,0,381.86081,13,381.819,0,395.40682,-1,383.13646
1947,4,18.78298,50,4,3,381.86081,7,381.819,0,395.40682,-1,383.13646
1948,4,18.78298,50,4,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1949,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1950,4,18.78298,50,4,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1951,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1952,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1953,4,18.78298,50,4,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1954,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1955,4,18.78298,50,4,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1956,4,18.78298,50,4,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1957,4,18.78298,50,4,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1958,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1959,4,18.78298,50,4,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1960,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1961,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1962,4,18.78298,50,4,2,381.86081,23,381.819,0,395.40682,-1,383.13646
1963,4,18.78298,50,4,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1964,4,18.78298,50,4,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1965,4,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1966,4,18.78298,50,4,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1967,4,18.78298,50,4,2,381.86081,23,381.819,0,395.40682,-1,383.13646
1968,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1969,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1970,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1971,4,18.78298,50,4,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1972,4,18.78298,50,4,3,381.86081,3,381.819,0,395.40682,-1,383.13646
1973,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1974,4,18.78298,50,4,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1975,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1976,4,18.78298,50,4,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1977,4,18.78298,50,4,2,381.86081,30,381.819,0,395.40682,-1,383.13646
1978,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1979,4,18.78298,50,4,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1980,4,18.78298,50,4,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1981,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1982,4,18.78298,50,4,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1983,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1984,4,18.78298,50,4,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1985,4,18.78298,50,4,0,381.86081,13,381.819,0,395.40682,-1,383.13646
1986,4,18.78298,50,4,3,381.86081,26,381.819,0,395.40682,-1,383.13646
1987,4,18.78298,50,4,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1988,4,18.78298,50,4,2,381.86081,28,381.819,0,395.40682,-1,383.13646
1989,4,18.78298,50,4,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1990,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1991,4,18.78298,50,4,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1992,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1993,4,18.78298,50,4,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1994,4,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1995,4,18.78298,50,4,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1996,4,18.78298,50,4,3,381.86081,23,381.819,0,395.40682,-1,383.13646
1997,4,18.78298,50,4,3,381.86081,29,381.819,0,395.40682,-1,383.13646
1998,4,18.78298,50,4,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1999,4,18.78298,50,4,0,381.86081,17,381.819,0,395.40682,-1,383.13646
